11.6309 1.84615 0.452489 
10.5266 -4.661 2.00689 
11.4922 -8.03521 8.55188 
9.10354 -7.48039 8.21108 
10.6299 -3.45849 10.0699 
9.3245 -6.51203 9.76996 
8.38678 -16.7215 14.3848 
11.982 -13.0239 11.0299 
11.2668 -15.4287 8.67217 
13.7857 -13.3934 10.2847 
9.53419 -4.05338 14.2358 
4.92493 -5.73983 10.2601 
3.93363 -5.313 6.84631 
3.58758 -6.17388 4.00418 
0.825653 0.25952 8.74306 
3.38731 4.37102 4.85972 
4.33281 6.90217 7.27954 
2.42339 9.93744 3.85389 
3.06884 17.6596 -10.4557 
7.08775 15.3954 -12.8682 
5.65141 21.5064 -14.9566 
-0.288811 24.1956 -10.1874 
9.11619 22.926 -12.4602 
5.64264 24.8685 -8.12375 
4.39661 34.5696 -7.03782 
6.04467 33.3694 -4.83274 
10.394 25.4573 -9.07727 
11.3588 17.4762 -7.97554 
11.7879 6.14747 -0.262035 
13.8621 5.38622 -0.263285 
9.17647 2.96415 -2.99027 
14.4298 10.0774 -4.49748 
5.00298 1.70488 -1.58315 
4.92954 2.68325 -5.37113 
0.619794 4.42228 -3.44144 
3.98734 11.2779 2.18263 
3.3193 13.0407 2.00385 
2.24335 9.69963 2.44799 
-0.884974 7.21962 -5.745 
-1.26744 6.53264 -4.15757 
2.71939 5.98048 -2.69885 
8.64259 1.12082 2.86959 
7.95057 -1.65138 1.01869 
9.85241 -6.24296 0.255075 
11.6928 -0.538968 4.60847 
12.1128 -3.93908 3.03159 
10.9077 1.08407 7.82512 
7.17904 10.1175 9.30981 
0.662945 12.3014 16.0998 
-0.173528 9.63054 15.3239 
-3.71481 7.98293 16.785 
0.872795 4.62603 17.6188 
-2.35179 3.73603 20.4825 
-2.62445 -6.78057 12.2598 
0.862486 -5.20964 13.6743 
-0.909745 0.611481 7.86902 
4.37418 7.78379 13.7041 
4.2193 7.3742 19.1688 
4.46692 3.85245 16.2777 
3.44798 3.34389 18.4646 
6.56729 1.12271 12.6015 
13.705 3.48264 10.0282 
16.1558 4.57747 9.24073 
10.8203 6.32361 6.73134 
1.81584 4.39727 12.2984 
1.37923 0.52145 8.7259 
0.688639 -8.68399 9.99457 
0.654594 -6.66423 3.62924 
4.63739 -7.50586 0.444839 
6.65593 -9.62763 1.53372 
-1.75947 -7.18478 -8.19501 
-4.39518 -4.92658 -4.11688 
4.37382 1.21941 -1.58409 
10.1208 0.231147 -0.88073 
8.70567 -9.74274 -0.826697 
6.9576 -7.01651 0.752038 
6.79644 -8.71922 -7.15542 
8.02205 -8.0692 -5.74214 
4.09634 -1.41591 -9.17996 
5.7035 -4.18436 -11.719 
13.2434 -6.66279 -14.8538 
9.05467 -5.55085 -15.944 
8.38413 -2.10106 -10.0281 
6.011 0.622212 -1.25105 
2.46899 3.90066 2.08499 
1.83719 -0.109875 -0.0115501 
10.3975 -3.47078 7.67861 
8.14628 -0.352924 4.80063 
8.78745 0.417044 5.28914 
12.0932 3.54299 -1.23096 
16.2694 12.3034 0.111603 
17.2854 19.1041 -4.30931 
12.3919 17.9131 2.75331 
9.29978 14.4019 -3.64684 
-1.67262 12.389 -0.645723 
3.16858 17.0815 -5.95879 
11.0491 20.5121 -1.87092 
13.2974 10.2335 3.29061 
16.3594 14.7412 1.3495 
19.8284 6.54967 5.76724 
19.2681 6.76577 -0.188317 
18.1519 10.2091 -3.83014 
13.6788 2.38362 -1.30515 
11.8286 1.41556 -3.06165 
6.35195 0.617892 -6.02949 
10.119 0.636045 -2.5292 
8.3874 -2.63003 -9.0883 
7.22561 -3.88492 -6.94248 
9.72367 -2.37748 -5.64391 
12.3042 -0.672392 -6.40944 
22.3462 -0.566668 -4.08262 
24.5616 -5.27474 -0.980049 
28.6151 -0.686255 1.1966 
25.3083 -2.58258 4.24656 
23.2836 1.12273 7.71112 
12.8771 2.63022 2.73716 
27.2134 4.24944 -1.18216 
22.7702 3.06479 -3.55842 
19.5576 6.53702 -3.05688 
14.3712 1.16755 2.25778 
7.4708 3.59523 5.64919 
8.41301 -0.491419 11.9396 
6.01142 -0.217035 10.7296 
13.3797 -5.51004 12.5656 
11.9208 -6.07692 9.99516 
6.62727 -3.44511 6.09541 
8.52193 -4.3184 1.20127 
16.5959 1.22382 5.36899 
7.76478 2.88483 0.396634 
5.21271 2.32561 2.29308 
6.31139 8.65575 2.62719 
3.39266 3.62719 2.59095 
5.68324 5.96532 1.21465 
0.965412 3.66524 3.87864 
0.591447 5.15843 -1.26593 
2.0354 9.29998 -2.31855 
2.46014 15.8704 -9.0175 
0.679473 14.4373 -9.72795 
3.67488 12.7788 -11.5874 
6.77733 15.8617 -14.6097 
10.9396 12.4912 -15.7689 
7.42087 14.4596 -16.8208 
11.461 16.5682 -9.85579 
12.212 12.4157 -2.93411 
21.4356 12.6049 -2.66045 
23.7371 14.5977 -0.768774 
19.3853 18.036 -2.8649 
16.0541 11.4147 -1.6195 
8.69703 14.6684 -3.23576 
13.7107 8.03095 -0.976117 
11.7238 5.81926 -1.94848 
6.08008 3.31409 0.788808 
9.51566 10.0852 -2.74886 
11.7266 18.7193 -5.54569 
12.0881 18.9297 -6.90953 
15.5915 19.3947 -13.0977 
11.6512 15.3517 -7.23186 
10.9109 12.4735 -7.6692 
12.7069 13.6609 -3.05262 
13.9807 8.33521 -4.66284 
12.2389 11.0361 -7.32514 
10.0178 8.77545 -13.5939 
14.035 15.1236 -12.1883 
12.0305 13.0812 -11.7225 
4.82437 13.4745 -13.9612 
3.53512 8.5832 -17.711 
5.41506 4.9865 -23.5633 
4.86922 9.13263 -22.7258 
6.63037 -1.69066 -17.9471 
7.83696 -4.34012 -14.603 
7.06508 -9.96999 -12.3153 
3.84273 -7.30231 -15.3151 
5.74593 -1.47109 -8.65064 
1.66857 -1.27302 -8.97191 
5.87134 5.13377 -7.37794 
-2.0751 1.38261 -2.73873 
1.22151 4.24463 -7.37532 
-3.80184 12.1538 -3.84731 
-5.23313 21.0023 -6.35115 
-6.01415 19.7658 -9.28739 
-0.0557322 17.4499 -12.3921 
1.94148 15.3468 -11.7936 
3.45756 10.6436 -12.1453 
-0.96963 9.67489 -6.56055 
-4.41064 10.261 -0.400307 
-5.51025 7.68486 3.76799 
-9.79882 11.9203 1.74361 
-7.0821 13.2912 2.67742 
1.87242 12.8088 2.58573 
-0.0992413 13.5585 2.23351 
1.98996 17.2639 0.870081 
0.779528 10.5704 -0.892282 
6.34011 13.4723 1.38746 
3.19297 10.9033 4.02551 
8.94744 12.3517 2.14452 
20.2545 13.3392 3.82666 
9.48978 11.7708 2.31759 
9.97146 12.4721 -1.73308 
9.47922 13.8598 2.42738 
0.62873 15.4528 0.553811 
2.3305 12.3742 -1.72856 
-0.248049 5.05092 2.80947 
-3.18717 -0.13552 2.28783 
-4.82828 6.26639 -2.15452 
-5.20815 -0.124903 6.07836 
-0.183395 3.00782 3.29372 
-2.32427 -0.738385 -2.25759 
1.16391 -0.895751 -8.38411 
5.50971 -3.84121 -6.94638 
8.88552 0.613684 -2.43867 
7.85853 2.52113 -1.79488 
5.24602 0.290049 -12.0069 
0.563611 0.810827 -2.05447 
2.67373 12.8242 4.14063 
3.37266 8.24641 4.17241 
7.27994 16.0196 -1.88157 
5.08962 13.1984 1.57147 
8.65794 11.1199 -1.44367 
9.17856 7.83684 -6.1905 
6.31507 7.145 -6.75238 
1.05744 6.39131 -8.0385 
7.38729 8.13928 -12.6104 
3.07746 -1.77188 -15.2805 
5.01258 -1.65322 -14.4869 
10.2237 0.696095 -9.01529 
8.8874 -1.25351 -14.8059 
9.96478 4.16258 -14.5228 
10.3244 -0.303841 -12.2656 
6.89738 -4.22121 -7.65612 
11.1775 -11.5976 -2.86436 
9.52654 -13.2438 -3.53886 
-1.34286 -15.2892 -7.07844 
1.31793 -19.5839 -2.84503 
-2.98406 -15.404 -0.341485 
-3.42035 -13.1739 -1.4232 
1.27379 -10.0459 -1.72814 
3.23001 -10.5092 7.75149 
3.73198 -1.62173 8.88631 
-2.31191 -2.01988 16.0751 
-0.770458 -4.03584 13.6582 
-3.52461 -3.28569 16.7319 
-0.528936 -2.98301 21.4972 
0.702836 1.88158 22.0226 
1.42692 10.3876 16.2298 
-2.04361 13.5948 7.83089 
-1.23208 17.3618 8.28544 
-5.26644 20.2109 4.75793 
-2.79983 22.9152 -3.50457 
-8.81404 20.0137 -7.84892 
-9.90253 21.3669 -2.55481 
-5.36904 20.7781 -3.75741 
-0.129979 21.6433 -10.7147 
2.65472 23.725 -10.9899 
2.07408 20.6584 -7.59334 
2.10198 23.2247 -1.51428 
1.95336 22.8628 -6.78502 
-8.5485 23.8868 -2.80124 
-9.92675 20.9057 -4.41174 
-6.18392 20.3766 -2.20859 
-6.1894 19.294 -3.88781 
-6.61134 15.9211 -4.76431 
-4.23862 14.307 -4.26666 
-4.87538 15.3287 -3.72811 
-5.24703 17.5058 2.41192 
-4.46964 11.4428 0.545504 
-5.41873 17.0876 2.65656 
-4.55169 15.7838 3.58234 
-2.79278 7.93721 0.382254 
-6.23333 6.27329 1.53456 
-7.7092 -0.00603953 0.843387 
-3.25657 -3.34095 1.80403 
0.0384389 -2.52581 1.35177 
-1.36005 0.41404 5.20054 
-3.45427 0.675007 8.55268 
1.4168 -3.32969 12.1451 
-1.13171 2.95215 8.41123 
2.54735 4.79075 5.14508 
0.0887965 4.76573 3.81738 
6.73932 9.80695 9.27754 
15.0257 6.21582 10.9996 
20.1906 3.05281 12.7814 
23.5469 -3.05407 16.53 
17.0987 -5.46088 19.8212 
18.1866 -2.94948 21.9277 
11.0213 -4.0319 18.8438 
14.9086 -6.53375 14.1436 
11.4426 -3.25337 9.73561 
7.42606 2.7494 14.2848 
-1.37432 3.663 15.2235 
-2.99026 3.54759 13.2726 
6.26377 6.5807 14.6297 
1.68701 15.1656 9.46045 
7.03677 10.9473 11.0627 
15.5157 6.10121 8.64881 
5.80225 1.71583 10.9852 
2.36473 5.47082 9.50959 
6.25184 5.77391 7.51756 
3.99116 9.7958 4.20335 
4.91107 1.59148 4.74095 
4.8084 4.62387 5.39872 
3.05385 10.8271 7.15853 
8.37421 11.9707 3.20171 
4.88026 1.75819 6.85322 
9.80619 3.33715 0.18816 
16.1096 1.79838 -10.4251 
16.9253 -0.391459 -5.69123 
21.9327 -3.44738 -5.34592 
18.49 -4.74463 -4.04529 
18.4558 -7.9474 -3.44232 
19.8781 -7.89687 -0.950719 
18.2402 -11.2965 -1.20675 
15.1652 -5.74463 4.72001 
11.5682 -13.9742 6.60119 
15.2041 -14.4735 2.3076 
14.8552 -14.5805 -3.95811 
17.5495 -14.2814 -4.86674 
13.4901 -11.0741 -4.2415 
10.8682 -8.21768 -8.51613 
10.9874 -10.4027 -5.46534 
5.57853 -11.7823 -4.86936 
1.65319 -14.2701 -2.55637 
-7.95654 -12.4349 -10.8462 
-12.8403 -8.50196 -9.90197 
-7.90781 -13.9192 -15.6565 
-3.28839 -17.6636 -10.6944 
0.0961371 -11.5024 -3.02771 
-0.865579 -13.3695 -2.01875 
3.43542 -7.59928 -4.31118 
-0.365743 -3.61279 -1.52478 
-6.67859 -7.39951 -2.2254 
-4.71497 -2.27972 -3.95025 
-7.1634 -6.08987 7.53622 
-10.7162 -6.66271 5.37359 
-14.9992 -11.4063 -2.51535 
-10.9311 -13.9916 -1.0383 
-3.15375 -11.6758 -5.3966 
-5.5341 -13.7073 -6.12902 
-1.93416 -6.52412 -5.80629 
0.410425 -8.33115 -10.8083 
-4.73101 -10.0382 -14.895 
-5.57929 -3.10343 -19.7642 
-3.41818 -2.39878 -17.3397 
-2.56744 -2.53297 -16.4181 
-5.22025 -0.317357 -6.51646 
-4.41824 -0.805391 -7.63355 
-5.33919 -0.204482 -9.05728 
-6.04794 -2.00799 -10.0715 
-4.99454 1.86282 -8.1307 
0.204784 -7.13877 -9.69962 
-0.59405 -5.4281 -8.00538 
-1.34015 -8.06546 -7.22729 
-6.84827 -6.58639 -14.0093 
-8.70137 -5.47144 -12.6386 
-9.08641 -5.42071 -7.42709 
-12.7667 -5.13726 -10.8374 
-6.73315 -12.5245 -14.7411 
-9.44932 -6.1266 -11.7849 
-2.19484 -8.66055 -15.2529 
-5.78027 -6.69221 -19.6973 
-5.96648 -6.25976 -19.9227 
-4.62918 -3.62533 -21.7248 
-5.62305 3.70154 -16.6468 
-5.86664 1.62209 -11.9641 
-10.4158 4.3319 -5.6311 
-6.36376 2.61622 -7.63509 
-12.0379 10.0119 -6.21106 
-16.5218 8.31108 -4.5935 
-14.8618 10.5184 -8.14808 
-14.3247 9.99839 -8.56526 
-13.0551 17.0973 -10.0734 
-13.795 11.7805 -9.25179 
-16.9214 13.3248 -14.4146 
-14.4429 7.58182 -18.7197 
-22.3287 8.231 -14.3328 
-20.2153 15.376 -16.8859 
-18.4837 12.9319 -19.5743 
-17.2247 11.9967 -23.5127 
-11.7818 8.30448 -19.1038 
-12.0709 9.24394 -20.8222 
-7.53616 12.3327 -25.0361 
-7.05468 12.1487 -22.189 
-3.9101 14.0666 -19.0371 
-7.36709 8.54174 -10.5318 
-4.75103 4.4341 -9.57735 
-3.14638 1.07807 -12.5844 
-8.29948 -5.56468 -11.7426 
-6.26441 -5.32376 -8.62329 
-0.802014 -8.13234 -6.26964 
-0.647157 -9.02873 1.23474 
-2.35402 -6.92336 7.15291 
-0.515645 -6.49846 8.65056 
-4.2718 -10.5324 10.575 
-1.94142 -9.07043 6.91461 
-9.77111 -10.3411 -0.623711 
-12.0862 -2.51338 4.72085 
-13.8373 -5.0385 2.40242 
-8.53256 -5.57741 5.30697 
-2.91647 -8.1161 6.93599 
-7.80585 -8.51568 1.33413 
-10.8187 -5.05257 2.60238 
-5.28406 -1.50845 -0.0287949 
-4.41044 3.81496 1.14604 
-3.06918 7.21007 -5.67544 
-1.15004 7.35732 -10.949 
-4.14284 12.6235 -10.6796 
-2.90059 15.7074 -9.56198 
-4.17011 15.8501 -9.94228 
-0.553745 12.0157 -11.0647 
-2.86154 17.5382 -15.4218 
-3.01464 18.9819 -16.6097 
-3.7512 16.5102 -7.73453 
0.232086 10.6434 -4.79012 
-6.00614 15.8706 0.447856 
-3.0725 11.3319 1.3442 
7.32505 9.5152 0.988089 
5.7325 8.32131 -1.16718 
4.3565 4.90219 0.124528 
6.19896 6.05812 1.38208 
8.81443 6.63909 -0.557407 
12.4849 10.7269 3.77098 
7.73031 16.0241 -2.87016 
12.889 14.0993 -4.29567 
13.5009 15.2346 -8.0386 
13.4297 14.9739 -7.45967 
13.6824 7.38223 -14.434 
10.5525 4.2441 -13.4148 
9.56328 -1.20111 -14.1602 
8.09772 -1.13067 -12.4276 
6.51885 1.12349 -8.01349 
2.87535 6.80304 -6.81857 
3.26342 10.9348 0.916971 
11.2506 5.32838 -0.0900303 
14.6662 7.64965 -8.8289 
13.2038 5.60995 -8.71485 
7.86979 -0.595801 -7.49097 
9.67812 -2.50578 -7.82049 
9.39095 -4.6237 -7.88648 
11.0279 -8.91558 -8.07554 
14.1421 -2.33316 -11.4765 
8.38004 -3.65575 -9.58259 
3.89402 -5.83727 -8.34124 
6.84918 -4.9973 -12.0392 
1.35208 -2.77717 -10.1155 
0.921742 -5.06107 -11.0199 
-1.08644 -1.08706 -8.4808 
-2.03756 -7.41563 -4.59519 
-6.66697 -8.84829 -2.55516 
-2.75053 -8.89819 -1.8765 
-7.67978 -12.1582 2.97268 
-2.13875 -16.0042 6.3582 
-1.63446 -10.5755 4.94639 
-3.72064 -2.38481 -1.81786 
3.77188 -0.512021 -0.110728 
7.23198 -2.48185 3.1257 
10.2622 -0.236223 9.00528 
8.42191 1.89665 16.0148 
9.03293 7.77772 22.3062 
8.94393 6.98618 22.0107 
12.9908 4.44411 20.5172 
16.9074 2.02204 23.3109 
9.7962 3.12703 14.5645 
0.307446 1.88661 10.8002 
4.48136 9.45311 9.10203 
0.371277 0.520775 15.0434 
0.457256 1.0465 7.60751 
-2.14992 3.67295 5.13914 
-0.400501 5.94389 11.4947 
0.148291 2.89397 12.6985 
-2.50543 1.33196 9.53111 
3.7854 4.26919 5.7818 
7.42923 4.41234 13.7898 
7.09785 5.65842 17.2959 
17.2737 5.89082 20.2001 
16.2055 5.33953 15.4433 
12.0803 7.21941 17.8452 
7.18353 12.3957 20.979 
10.5882 7.42418 19.3936 
9.61436 11.1262 17.2615 
15.833 13.4168 15.9686 
13.2075 12.6088 14.5731 
3.73327 14.5894 19.3625 
4.89671 15.8053 15.4635 
1.9489 13.7151 14.3949 
4.00648 12.2388 14.4894 
4.32904 14.0538 11.8463 
4.36242 15.1159 6.31275 
4.1631 11.5311 7.47059 
0.732787 16.4096 9.07503 
0.896421 14.3671 7.00846 
3.33864 11.3671 -0.986445 
-5.62684 15.1599 5.92772 
-5.26927 7.06054 5.67864 
-6.88357 4.89702 6.66757 
-9.1683 3.87743 0.339275 
-11.6507 0.988353 2.79199 
-11.0704 -3.95036 6.16423 
-4.12737 9.17391 -2.91763 
-2.96433 7.86607 1.04704 
-4.8671 2.95039 0.0720742 
-1.0536 2.53186 -5.79066 
-2.2262 -2.21206 -11.1861 
-3.44241 -3.71846 -9.34511 
-2.71362 0.87237 -13.9984 
-15.0198 3.48633 -12.9181 
-9.50993 5.45509 -11.4578 
-10.0605 3.73408 -9.97198 
-5.36362 3.03806 -10.4073 
0.321851 6.17057 -9.38685 
5.7643 8.88625 -9.65471 
1.52469 3.54783 -7.74723 
3.17596 1.76114 -3.83772 
-6.08589 0.214846 -0.196453 
-5.63627 -9.52775 0.0117629 
-4.8709 -9.5846 -12.39 
-3.35635 -7.5005 -4.20373 
-4.96531 -3.62305 1.754 
3.57834 -2.88243 -3.78264 
4.94132 0.494018 -5.24014 
5.72811 6.89974 -1.59893 
4.95672 8.50906 5.10376 
12.3877 7.87357 3.5026 
6.59754 11.4212 3.63359 
15.1679 6.84535 5.90779 
14.7032 3.77454 -0.351884 
11.2645 -1.09322 2.09469 
12.0212 1.61927 9.64167 
9.0754 4.58526 10.2645 
6.64883 -2.81452 13.5797 
2.40411 -1.50717 10.3447 
0.526024 -3.07118 10.7895 
3.26232 -7.9344 11.3603 
-3.96149 -9.38561 13.119 
2.28192 -10.9408 12.6436 
-0.0214007 -9.51581 9.70837 
-1.40678 -12.4855 12.2811 
-3.1882 -18.7077 7.89014 
-1.60638 -16.5931 8.08568 
4.29787 -14.9053 11.399 
8.81794 -18.1688 9.37402 
7.30347 -18.2257 8.59542 
13.5425 -17.5051 -0.273022 
6.62868 -15.1271 1.88305 
3.53964 -8.28628 1.88984 
8.63529 -3.88019 3.71071 
3.3347 -11.6452 8.79951 
-4.88297 -3.50212 5.45184 
-10.6171 -2.14658 0.263625 
-10.6196 1.1642 4.31247 
-11.2142 -2.54129 4.76213 
-8.57037 -5.67266 -1.8866 
-5.76333 -11.0828 -4.80496 
-2.68536 -8.17969 -9.79315 
-7.14299 -3.21091 -15.7147 
-2.82513 -6.80763 -19.9707 
-4.0633 -0.058049 -12.8889 
-4.60202 -4.89138 -7.53111 
-4.61635 -4.13995 -7.83767 
-2.49723 -7.95569 -6.41181 
2.64792 -5.597 -5.93067 
-0.415572 -7.34707 -0.795315 
-1.06035 -7.33486 2.79112 
1.14548 0.243802 3.89185 
6.15623 -0.86611 2.79398 
8.39334 -0.0122603 7.07163 
7.30381 -5.46724 0.637209 
5.54459 -11.116 0.216984 
1.76106 -18.7261 9.18845 
-5.65323 -16.6374 14.4656 
-9.02405 -15.5994 16.2542 
-4.87738 -14.114 17.1897 
-2.03512 -21.6754 18.3115 
-4.72774 -16.6614 16.6012 
-5.9286 -18.3784 19.8145 
-5.34175 -16.3447 17.4196 
-9.36896 -12.6508 13.9445 
-6.26743 -16.9332 12.2822 
-0.784932 -23.8469 7.34046 
-2.14614 -17.4724 0.161725 
2.97406 -21.3609 -0.664596 
5.2097 -16.8966 2.36505 
1.72351 -14.8069 3.16294 
8.34039 -7.81672 1.91046 
7.31326 -14.7575 -1.13777 
5.31141 -15.1773 -2.93031 
0.626751 -5.80923 0.0106944 
0.881004 -7.83554 11.4307 
7.14583 -6.17904 11.7763 
4.57921 -7.78111 10.5519 
4.39766 -6.71238 6.02526 
2.46132 -5.85132 6.45061 
3.03856 -4.43056 5.00338 
5.66501 -3.14467 6.5148 
8.97258 -2.51808 9.41877 
8.35792 -5.15699 6.73288 
1.79938 -6.32101 4.60049 
-2.042 1.44228 -3.86757 
2.56491 1.07392 -10.0826 
7.38303 1.05137 -3.92052 
11.4375 4.39491 -3.5252 
12.7777 6.62802 -0.182227 
15.9343 9.07206 -1.11877 
14.7042 10.8573 2.42781 
20.4011 15.5717 11.3224 
14.024 7.41364 8.83959 
14.2458 -0.992967 5.40943 
19.5575 -3.74897 4.31314 
19.7397 -5.99026 2.54119 
15.7348 -4.21092 2.49364 
20.4405 -2.47036 2.90185 
20.9107 -3.14749 4.11008 
15.1946 -1.4066 -0.12097 
12.7426 0.00686648 -5.49989 
13.7924 7.15927 -3.92403 
8.50993 6.44846 -8.31309 
2.08444 8.85335 -10.0351 
5.95322 7.69321 -6.60908 
5.22166 10.8744 -4.68885 
3.2544 14.9655 -2.05697 
4.21169 20.548 -2.77863 
4.92976 22.5741 -2.41329 
6.32591 23.6968 -3.13461 
14.2188 25.9404 -2.24396 
15.4431 23.745 -0.697944 
4.27689 26.2963 -3.43708 
-0.10655 18.9683 -2.58351 
1.58308 14.3874 -7.48159 
-4.57592 10.4032 -12.3018 
-5.40573 8.55379 -12.0022 
-3.13651 6.49207 -6.90374 
-3.09802 9.51902 -12.0795 
3.53352 -1.53714 -13.7444 
3.32539 -0.713908 -5.34871 
1.59066 1.80391 -5.3897 
2.39572 -4.42032 2.50984 
6.03587 -7.15698 -0.525656 
4.60203 -2.83783 4.57057 
4.8628 0.439008 2.68142 
0.479717 7.16547 1.75271 
7.83549 -2.07773 6.96856 
8.46138 -0.753514 2.36702 
6.68775 7.79417 -0.556148 
3.46931 1.43775 5.98705 
1.11108 -4.27737 9.34767 
2.79033 -5.74182 6.95227 
1.67569 -1.27883 6.37939 
-2.78765 4.0112 9.63854 
-0.976771 5.4264 6.4195 
1.80503 6.41442 3.00705 
2.38164 -0.446132 4.03258 
-5.61017 0.427805 5.94397 
0.183943 -2.39249 4.63605 
-4.81106 -6.45497 7.62146 
-3.86926 -11.3656 8.38934 
-5.70136 -18.2637 10.9694 
-5.60758 -17.1575 10.9577 
-8.30787 -15.204 11.8635 
-8.3051 -5.72432 12.2378 
-4.12077 -5.53898 4.79232 
-0.236331 -4.46577 5.13606 
-1.9148 6.57901 6.56631 
-4.58069 16.3941 1.21214 
-4.95476 14.6344 3.22842 
-3.55929 16.0876 -0.683625 
-3.11268 13.7195 -2.76581 
0.35152 7.91674 1.4473 
1.13331 7.80112 -2.05427 
6.1093 8.68241 -0.457013 
0.345535 5.87785 -11.7797 
4.57615 3.94908 -12.6154 
8.36239 -1.60254 -12.7989 
7.53394 0.700599 -12.5517 
13.2243 -2.14971 -9.91383 
5.8577 -9.94072 -7.11715 
-1.53478 -13.3409 -10.8886 
-0.763959 -12.5716 -10.607 
-8.00673 -10.9478 -14.7761 
-5.92059 -6.59188 -13.6939 
1.64934 -5.142 -10.4918 
-6.66284 -5.42819 -10.6706 
-8.0951 -1.58457 -10.0685 
-13.1792 -6.00082 -13.9048 
-9.28497 -7.22249 -11.6941 
-11.5316 -9.31869 -8.29627 
-4.0324 -7.98123 -7.35916 
-4.9984 -6.80538 -7.0049 
-11.1488 -4.75763 -7.53139 
-11.2694 -3.52657 -9.03529 
-2.14701 1.15789 -9.36126 
-5.1891 2.25141 -8.58643 
-5.28559 -3.49859 -13.2367 
-2.96377 -1.74943 -9.16965 
-4.6988 -1.10483 -7.06475 
-3.09636 0.982334 -9.34699 
-8.42922 -2.01911 -9.20255 
-5.55078 -1.96094 -9.17794 
2.8322 5.80893 -0.336895 
-3.06418 3.98795 -8.05087 
-1.05394 5.28607 -6.70207 
-8.65322 5.69368 -4.07067 
-3.21355 0.984045 -8.92358 
-2.31356 -0.794215 -7.47679 
-2.90475 3.72009 -5.20941 
-3.45909 8.86972 -6.45972 
-4.63563 3.54487 -2.09958 
-6.10132 2.56915 -3.10929 
-7.98601 7.67646 0.402746 
-6.59818 7.07884 -5.15908 
1.73926 14.7422 -0.460227 
0.272445 15.4651 5.32665 
1.5767 12.5059 8.45285 
6.32398 6.23774 13.9643 
10.0313 3.98576 16.282 
14.631 10.472 13.5458 
19.3832 8.70806 20.1171 
16.9355 6.40906 19.4524 
21.1522 4.92268 23.2969 
13.9003 0.402123 16.6965 
10.0208 2.90729 11.9529 
16.8676 9.21235 10.2451 
12.6485 6.62575 15.0118 
9.86859 2.69181 14.3516 
13.4336 2.09734 12.413 
7.953 -1.40313 13.719 
6.46304 -7.48307 15.4161 
3.8644 -9.17915 10.2142 
2.28648 -4.66389 5.86322 
5.64174 -3.18612 4.26903 
4.77774 -3.90733 3.52239 
7.13262 2.65768 10.1621 
11.9859 1.38824 14.756 
9.60303 -3.79521 12.7681 
6.56926 1.68315 10.4163 
10.9687 5.69848 10.3543 
10.2005 7.3246 -0.512178 
7.69802 6.52442 -4.2156 
5.34734 3.79123 -3.77767 
-0.101224 3.00984 -1.82965 
-1.2982 6.80744 2.13244 
-4.05844 5.43977 6.22653 
-3.36774 3.40923 8.78615 
-4.29308 -2.58849 12.6445 
-9.06049 -1.92095 15.7904 
-4.5813 -8.43017 13.505 
0.812387 -9.74296 11.3117 
-1.80944 -11.634 3.14993 
7.13218 -8.16792 1.84918 
9.02236 -5.00202 -0.654185 
9.2229 -7.72505 -0.783869 
11.2791 -15.3844 1.84072 
10.7491 -11.3684 3.47237 
12.2734 -15.9089 2.15123 
9.97942 -13.6626 -1.47829 
10.2006 -3.21739 -6.34428 
6.91024 1.48163 -3.18003 
7.03655 8.5595 -0.709532 
-2.80699 8.17744 -1.46058 
-3.52991 6.04569 -1.50497 
-5.29342 7.53963 -0.424779 
-0.707667 12.6994 -4.61427 
-3.03139 5.32294 -8.3915 
-0.5987 3.81405 -13.6043 
1.30899 -0.721108 -16.5861 
5.14372 3.27381 -14.2286 
8.69297 3.1008 -17.8736 
10.8494 6.08331 -19.5181 
9.52403 8.53346 -21.1936 
9.59666 14.1815 -17.8394 
8.7356 8.29205 -14.0392 
11.3339 3.87066 -16.3193 
8.36682 2.32248 -18.2726 
10.9879 -0.764116 -20.0193 
4.41079 5.54631 -21.9877 
4.17639 4.13267 -23.6282 
2.04364 3.13382 -15.8397 
3.49789 1.8602 -15.7732 
-3.94137 7.44499 -17.4299 
-5.08967 7.75938 -13.8835 
-4.93897 -0.582813 -11.4122 
-8.93917 0.303417 -12.6275 
-9.64739 -4.21585 -11.3676 
-7.73904 -4.11126 -12.4425 
-8.68087 -3.42325 -13.9348 
-5.92401 0.141454 -14.9969 
-7.10552 -1.48238 -10.9913 
-10.1379 1.78738 -12.2682 
-9.75941 3.39153 -11.1325 
-15.1854 -7.46309 -15.7235 
-8.5675 -9.14434 -17.076 
-7.7982 -7.0386 -11.9385 
-2.39133 -7.39145 -11.7357 
-0.244013 -8.35049 -7.85317 
-3.17065 -6.6387 -4.44637 
4.26837 -7.55518 1.07326 
-2.5565 -7.33987 -1.44023 
-0.0397204 -8.95196 1.14272 
6.98447 -7.79671 -5.06479 
13.2909 -11.5983 -7.45637 
20.394 -10.1684 -3.70589 
16.3756 -10.9045 -13.195 
7.05484 -13.4523 -12.6935 
6.52883 -11.6214 -17.7676 
6.7587 -10.0004 -12.6221 
1.65314 -8.78376 -10.1314 
0.208738 -5.1374 -6.94122 
8.03848 -5.1298 -17.3966 
7.56705 -3.99856 -13.3122 
4.16692 -5.84196 -11.972 
0.930928 -5.35487 -12.1823 
